Piospheric effects - Canopy volume,,,,
Dis (Km),CanV1,CanV2,CanV3,AV
0.2,17.3,20.8,16.5,18.2
0.4,12.1,32.6,24.1,22.9
0.6,30.2,91,23.6,48.3
0.8,40.3,36.6,13.2,30.0
1,18.7,14.4,13.4,15.5
1.2,35.3,13.4,13.7,20.8
1.4,19.2,22.1,18.2,19.8
1.6,32.2,21,15.9,23.0
1.8,26.2,12.4,15.7,18.1
2,23.8,7.5,12.1,14.5
2.2,27,10.1,18,18.4
2.4,21.4,10.3,18.5,16.7
2.6,9.5,14.8,19.2,14.5
2.8,9.6,12.4,22.2,14.7
3,11.8,18,30.4,20.1
