Piospheric effect -Canopy Area,,,,
Dis (KM),CanA1,CanA2,CanA3,AV
0.2,12.3,13.5,9.7,11.8
0.4,9.8,20,12.2,14.0
0.6,16.1,36.2,15.2,22.5
0.8,22.6,17.5,7.9,16.0
1,11.3,9.1,8.2,9.5
1.2,21.4,8.4,9,12.9
1.4,12,11.7,9,10.9
1.6,16.9,12.3,9.5,12.9
1.8,14.8,10.1,9.8,11.6
2,13.1,5.9,7.6,8.9
2.2,12.9,6.4,10.7,10.0
2.4,11.2,6.8,10.3,9.4
2.6,6,8.8,10.5,8.4
2.8,7.2,8,12.1,9.1
3,7.6,9,12.8,9.8
