Sources,MeandC13,SDdC13,MeandN15,SDdN15,n
AnthropogenicDiet,-19.123,0.736,4.832,0.365,17
HerbivoreCarrion,-25.233,0.814,6.217,1.452,6
Sage-grouseEgg,-28.333,1.013,6.931,1.588,13
Sage-grouseChick,-23.84,1.057,5.12,0.68,6
InsectC3diet,-26.6,2,5.65,2.81,1000
C3Plantbaseline,-25.506,2,1.54,1.84,1000
