Sources,MeandC13,SDdC13,MeandN15,SDdN15
AnthropogenicDiet,0.65,1,1.83,1
HerbivoreCarrion,0.3,1,2.33,1
Sage-grouseEgg,0.3,1,2.33,1
Sage-grouseChick,0.3,1,2.33,1
InsectC3diet,0.3,1,2.33,1
C3Plantbaseline,1,1,1.33,1
