Week,Insektensterben: (Deutschland) („Insect die-off“)
2016-01-03,0
2016-01-10,4
2016-01-17,0
2016-01-24,0
2016-01-31,0
2016-02-07,0
2016-02-14,0
2016-02-21,0
2016-02-28,0
2016-03-06,4
2016-03-13,0
2016-03-20,0
2016-03-27,0
2016-04-03,0
2016-04-10,0
2016-04-17,0
2016-04-24,0
2016-05-01,0
2016-05-08,0
2016-05-15,0
2016-05-22,0
2016-05-29,0
2016-06-05,0
2016-06-12,0
2016-06-19,0
2016-06-26,0
2016-07-03,4
2016-07-10,0
2016-07-17,0
2016-07-24,0
2016-07-31,0
2016-08-07,0
2016-08-14,0
2016-08-21,0
2016-08-28,0
2016-09-04,0
2016-09-11,0
2016-09-18,0
2016-09-25,0
2016-10-02,0
2016-10-09,0
2016-10-16,0
2016-10-23,0
2016-10-30,0
2016-11-06,0
2016-11-13,0
2016-11-20,0
2016-11-27,4
2016-12-04,0
2016-12-11,0
2016-12-18,0
2016-12-25,0
2017-01-01,0
2017-01-08,0
2017-01-15,0
2017-01-22,0
2017-01-29,0
2017-02-05,0
2017-02-12,0
2017-02-19,0
2017-02-26,0
2017-03-05,0
2017-03-12,0
2017-03-19,0
2017-03-26,0
2017-04-02,4
2017-04-09,4
2017-04-16,0
2017-04-23,4
2017-04-30,4
2017-05-07,0
2017-05-14,0
2017-05-21,0
2017-05-28,4
2017-06-04,0
2017-06-11,0
2017-06-18,0
2017-06-25,4
2017-07-02,8
2017-07-09,8
2017-07-16,8
2017-07-23,12
2017-07-30,0
2017-08-06,15
2017-08-13,0
2017-08-20,4
2017-08-27,8
2017-09-03,4
2017-09-10,4
2017-09-17,8
2017-09-24,0
2017-10-01,11
2017-10-08,4
2017-10-15,100
2017-10-22,65
2017-10-29,15
2017-11-05,7
2017-11-12,18
2017-11-19,14
2017-11-26,18
2017-12-03,15
2017-12-10,11
2017-12-17,8
2017-12-24,8
2017-12-31,7
2018-01-07,3
2018-01-14,21
2018-01-21,10
2018-01-28,7
2018-02-04,14
2018-02-11,4
2018-02-18,7
2018-02-25,7
2018-03-04,7
2018-03-11,0
2018-03-18,7
2018-03-25,0
2018-04-01,8
2018-04-08,11
2018-04-15,11
2018-04-22,18
2018-04-29,0
2018-05-06,15
2018-05-13,11
2018-05-20,11
2018-05-27,11
2018-06-03,14
2018-06-10,3
2018-06-17,3
2018-06-24,18
2018-07-01,11
2018-07-08,14
2018-07-15,11
2018-07-22,11
2018-07-29,4
2018-08-05,11
2018-08-12,11
2018-08-19,4
2018-08-26,7
2018-09-02,0
2018-09-09,0
2018-09-16,0
2018-09-23,4
2018-09-30,4
2018-10-07,11
2018-10-14,0
2018-10-21,4
2018-10-28,10
2018-11-04,7
2018-11-11,0
2018-11-18,3
2018-11-25,24
2018-12-02,14
2018-12-09,0
2018-12-16,4
2018-12-23,8
2018-12-30,7
2019-01-06,7
2019-01-13,10
2019-01-20,13
2019-01-27,16
2019-02-03,3
2019-02-10,17
2019-02-17,13
2019-02-24,34
2019-03-03,30
2019-03-10,7
2019-03-17,20
2019-03-24,54
2019-03-31,27
2019-04-07,10
2019-04-14,7
2019-04-21,21
2019-04-28,7
2019-05-05,10
2019-05-12,14
2019-05-19,23
2019-05-26,31
2019-06-02,10
2019-06-09,14
2019-06-16,17
2019-06-23,10
2019-06-30,14
2019-07-07,3
2019-07-14,3
2019-07-21,0
2019-07-28,4
2019-08-04,0
2019-08-11,7
2019-08-18,21
2019-08-25,3
2019-09-01,10
2019-09-08,10
2019-09-15,13
2019-09-22,13
2019-09-29,7
2019-10-06,16
2019-10-13,3
2019-10-20,6
2019-10-27,19
2019-11-03,3
2019-11-10,9
2019-11-17,12
2019-11-24,9
2019-12-01,3
2019-12-08,6
2019-12-15,3
2019-12-22,4
