Suggested.Measures,Household,Community,Regional,National,International
Institutional Development,0,9,6,8,13
Legal & Policy Frameworks,0,2,1,15,1
Law Enforcement & Prosecution,0,0,1,1,0
Education & Training,0,0,3,4,6
Awareness Raising,0,2,3,4,0
Research & Monitoring,0,1,2,2,0
"Livelihood, Economic & Moral Incentives",27,1,8,4,6
Conservation Designation & Planning,0,1,5,3,0
Species Management,1,0,0,0,0
Land / Water Management,5,3,4,2,1
